id,winery,wine,image,wine type,country,region,average rating,review count,varietal
w0221,Ken Forrester,The FMC Chenin Blanc 2009,https://images.vivino.com/thumbs/PSJ4rCFvRcaUWmX0-6USNA_pb_x300.png,White,South Africa,Stellenbosch,4.6,12,Chenin Blanc
w0222,Marcassin,Marcassin Vineyard Chardonnay 2010,https://images.vivino.com/thumbs/JFRTPDUcTFiLFvtMXT-4Cg_pb_x300.png,White,United States,Sonoma Coast,4.6,12,Chardonnay
w0224,Mullineux,Leeu Passant Elandskloof Chardonnay 2016,https://images.vivino.com/thumbs/Cj9S8xx7SAuLtiCznUN3yg_pb_x300.png,White,South Africa,Overberg,4.6,12,Chardonnay
w0230,Marcassin,Marcassin Vineyard Chardonnay 2009,https://images.vivino.com/thumbs/JFRTPDUcTFiLFvtMXT-4Cg_pb_x300.png,White,United States,Sonoma Coast,4.6,11,Chardonnay
w0235,Giaconda,Estate Vineyard Chardonnay 2013,https://images.vivino.com/thumbs/sG8QtW-zTdCtddOUYgs_hw_pb_x300.png,White,Australia,Beechworth,4.6,10,Chardonnay
w0236,Keller,Kirchspiel Riesling GG 2012,https://images.vivino.com/thumbs/3hM2pVPBQBWXRixHJHp_AQ_pb_x300.png,White,Germany,Rheinhessen,4.6,10,Riesling
w0238,Peter Michael,Point Rouge Chardonnay N.V.,https://images.vivino.com/thumbs/e9g2mO0jSYaN_uyUliRDhw_pb_x300.png,White,United States,Knights Valley,4.7,10,Chardonnay
w0239,Pahlmeyer,Napa Valley Chardonnay 2010,https://images.vivino.com/thumbs/gAydmmSBTr-4FbYj9An_eA_pb_x300.png,White,United States,Napa Valley,4.6,10,Chardonnay
w0242,Peter Michael,Belle Côte Chardonnay 2013,https://images.vivino.com/thumbs/EWNIy5joRa-TxGeICF4Kxw_pb_x300.png,White,United States,Knights Valley,4.6,98,Chardonnay
w0247,Cullen,Kevin John Chardonnay 2012,https://images.vivino.com/thumbs/u7OPwBB8Qs2VUxRsrSOoFA_pb_x300.png,White,Australia,Margaret River,4.6,92,Chardonnay
w0248,Trimbach,Clos Sainte Hune Riesling Alsace 2004,https://images.vivino.com/thumbs/sOfai0jLTaKoP_6oXtvH9w_pb_x300.png,White,France,Alsace,4.6,92,Riesling
w0249,Egon Müller - Scharzhof,Scharzhofberger Riesling Auslese 2011,https://images.vivino.com/thumbs/V_iEN64AR7GyB20KeOkA0Q_pb_x300.png,White,Germany,Wiltingen,4.6,92,Riesling
w0250,Trimbach,Clos Sainte Hune Riesling Alsace 2003,https://images.vivino.com/thumbs/sOfai0jLTaKoP_6oXtvH9w_pb_x300.png,White,France,Alsace,4.6,92,Riesling
w0251,Peter Michael,La Carriere Chardonnay 2013,https://images.vivino.com/thumbs/KuRAb0xzRI2Uvgm-S_XBmw_pb_x300.png,White,United States,Knights Valley,4.6,92,Chardonnay
w0256,Forstmeister Geltz-Zilliken,Saarburger Rausch Riesling Auslese 2010,https://images.vivino.com/thumbs/nGTRT9dgTROO9eG9ZpF-kg_pb_x300.png,White,Germany,Mosel,4.6,80,Riesling
w0259,Kistler,Durell Vineyard Chardonnay 2013,https://images.vivino.com/thumbs/LRP0S8JrRQijCjemChbtaA_pb_x300.png,White,United States,Sonoma Coast,4.6,75,Chardonnay
w0262,F.X. Pichler,Unendlich Riesling 2013,https://images.vivino.com/thumbs/Clc1N_neRBq_orOAKw9aqg_pb_x300.png,White,Austria,Wachau,4.6,72,Riesling
w0263,Keller,Kirchspiel Riesling GG 2015,https://images.vivino.com/thumbs/3hM2pVPBQBWXRixHJHp_AQ_pb_x300.png,White,Germany,Rheinhessen,4.6,71,Riesling
w0265,Kistler,Dutton Ranch Chardonnay 2014,https://images.vivino.com/thumbs/x58J7R8URNiPJQDwHkJrKw_pb_x300.png,White,United States,Sonoma Coast,4.6,71,Chardonnay
w0266,Chateau Montelena,Chardonnay 1973,https://images.vivino.com/thumbs/DI-lAzdCS5K-MWySzyj_Fg_pb_x300.png,White,United States,Napa Valley,4.6,71,Chardonnay
w0269,Peter Michael,Mon Plaisir Chardonnay 2013,https://images.vivino.com/thumbs/kI7dIYpZQWK1D2GCeQ4D2g_pb_x300.png,White,United States,Knights Valley,4.6,66,Chardonnay
w0272,Kistler,Stone Flat Vineyard Chardonnay 2014,https://images.vivino.com/thumbs/ke1_wyNvTVW3JOUIb2al2A_pb_x300.png,White,United States,Sonoma Coast,4.6,64,Chardonnay
w0273,Peter Michael,La Carriere Chardonnay 2011,https://images.vivino.com/thumbs/KuRAb0xzRI2Uvgm-S_XBmw_pb_x300.png,White,United States,Knights Valley,4.6,63,Chardonnay
w0274,Joh. Jos. Prüm,Wehlener Sonnenuhr Riesling Auslese 1995,https://images.vivino.com/thumbs/z7B_lm7URWy88F0inHlZ-w_pb_x300.png,White,Germany,Wehlen,4.6,63,Riesling
w0277,Peter Michael,Belle Côte Chardonnay 2011,https://images.vivino.com/thumbs/EWNIy5joRa-TxGeICF4Kxw_pb_x300.png,White,United States,Knights Valley,4.6,62,Chardonnay
w0278,Giaconda,Estate Vineyard Chardonnay 2014,https://images.vivino.com/thumbs/sG8QtW-zTdCtddOUYgs_hw_pb_x300.png,White,Australia,Beechworth,4.6,61,Chardonnay
w0279,Peter Michael,La Carriere Chardonnay 2016,https://images.vivino.com/thumbs/KuRAb0xzRI2Uvgm-S_XBmw_pb_x300.png,White,United States,Knights Valley,4.6,61,Chardonnay
w0285,Franz Hirtzberger,Singerriedel - Riesling Smaragd 2009,https://images.vivino.com/thumbs/W7Tblf6DSU6rZjeCpIkJ8Q_pb_x300.png,White,Austria,Wachau,4.6,58,Riesling
w0290,Morlet Family Vineyards,Chardonnay Ma Princesse 2013,https://images.vivino.com/thumbs/Oxokhd-lR4iOQ64hYG4t1w_pb_x300.png,White,United States,Russian River Valley,4.6,57,Chardonnay
w0293,Joh. Jos. Prüm,Wehlener Sonnenuhr Riesling Auslese 1997,https://images.vivino.com/thumbs/z7B_lm7URWy88F0inHlZ-w_pb_x300.png,White,Germany,Wehlen,4.6,56,Riesling
w0295,Marcassin,Marcassin Vineyard Chardonnay 2008,https://images.vivino.com/thumbs/JFRTPDUcTFiLFvtMXT-4Cg_pb_x300.png,White,United States,Sonoma Coast,4.6,55,Chardonnay
w0300,Uva Mira Mountain Vineyards,Chardonnay 2012,https://images.vivino.com/thumbs/AZ9GPtXgQ2-XUH9AKkusaQ_pb_x300.png,White,South Africa,Stellenbosch,4.6,54,Chardonnay
w0301,Keller,Abts Erde Riesling 2015,https://images.vivino.com/thumbs/e-wQMtuaTqORgDsptlx5ng_pb_x300.png,White,Germany,Rheinhessen,4.6,54,Riesling
w0305,Rombauer Vineyards,Chardonnay 2001,https://images.vivino.com/thumbs/wofRa9S3T2eqYtwZlpx9IA_pb_x300.png,White,United States,Los Carneros,4.6,53,Chardonnay
w0312,Joh. Jos. Prüm,Wehlener Sonnenuhr Riesling Auslese 1983,https://images.vivino.com/thumbs/z7B_lm7URWy88F0inHlZ-w_pb_x300.png,White,Germany,Wehlen,4.6,52,Riesling
w0313,Cakebread,Chardonnay Reserve 2008,https://images.vivino.com/thumbs/yVFnJFJ9QHOCAYmvFedERw_pb_x300.png,White,United States,Los Carneros,4.6,51,Chardonnay
w0314,Markus Molitor,Wehlener Sonnenuhr Riesling Auslese 2015,https://images.vivino.com/thumbs/faerPtwPSN-fvokzTc6IUQ_pb_x300.png,White,Germany,Mosel,4.6,51,Riesling
w0316,Peter Michael,Belle Côte Chardonnay 2010,https://images.vivino.com/thumbs/EWNIy5joRa-TxGeICF4Kxw_pb_x300.png,White,United States,Knights Valley,4.6,51,Chardonnay
w0319,Kosta Browne,One Sixteen Chardonnay 2017,https://images.vivino.com/thumbs/iYxPy13lS_GpIRY_FKFyYg_pb_x300.png,White,United States,Russian River Valley,4.6,50,Chardonnay
w0320,J. Rochioli,River Block Chardonnay 2013,https://images.vivino.com/thumbs/_-D5u5qPQQmc3LDTJDgFuw_pb_x300.png,White,United States,Russian River Valley,4.6,49,Chardonnay
w0325,Fantesca Estate,Chardonnay 2015,https://images.vivino.com/thumbs/M8fSzJv6QMORODa6KeyP3g_pb_x300.png,White,United States,Russian River Valley,4.6,49,Chardonnay
w0326,Daniel & Marta Gantenbein,Chardonnay 2013,https://images.vivino.com/thumbs/A8JXP6kTRIiIoJIZ2Ntbtg_pb_x300.png,White,Switzerland,Graubünden,4.6,49,Chardonnay
w0330,Joh. Jos. Prüm,Wehlener Sonnenuhr Riesling Spätlese 2005,https://images.vivino.com/thumbs/H6y8DYFpT-OkXnzNtyO43g_pb_x300.png,White,Germany,Wehlen,4.6,47,Riesling
w0332,Coppo,Chardonnay Piemonte Riserva della Famiglia 2007,https://images.vivino.com/thumbs/37lN6oJfQjWbjFqOKa49JA_pb_x300.png,White,Italy,Piemonte,4.6,47,Chardonnay
w0333,Markus Molitor,Zeltinger Sonnenuhr Riesling Auslese*** 2002,https://images.vivino.com/thumbs/cRfUP4-9Q_ekH1Ml_kSwcg_pb_x300.png,White,Germany,Mosel,4.6,47,Riesling
w0336,Pahlmeyer,Napa Valley Chardonnay 2009,https://images.vivino.com/thumbs/gAydmmSBTr-4FbYj9An_eA_pb_x300.png,White,United States,Napa Valley,4.6,46,Chardonnay
w0337,Domaine Weinbach,Clos des Capucins Cuvée Sainte Catherine L'Inédit Riesling Alsace Grand Cru Schlossberg 2009,https://images.vivino.com/thumbs/DKBktjSHRiSnFyHUxMcyuQ_pb_x300.png,White,France,Alsace Grand Cru,4.6,46,Riesling
w0338,Eisele Vineyard,Viognier N.V.,https://images.vivino.com/thumbs/7dxxujnUS36_KaTKL_bcvw_pb_x300.png,White,United States,Napa Valley,4.6,46,Viognier
w0341,Giaconda,Estate Vineyard Chardonnay 2004,https://images.vivino.com/thumbs/sG8QtW-zTdCtddOUYgs_hw_pb_x300.png,White,Australia,Beechworth,4.6,46,Chardonnay
w0343,Williams Selyem,Olivet Lane Vineyard Chardonnay 2015,https://images.vivino.com/thumbs/291cKtTVRiOI1GCoMQTb0g_pb_x300.png,White,United States,Russian River Valley,4.6,45,Chardonnay
w0345,Aubert,Chardonnay Ritchie Vineyard 2014,https://images.vivino.com/thumbs/JoUVZv1yR9GFHUjPjaWCVg_pb_x300.png,White,United States,Sonoma Coast,4.6,45,Chardonnay
w0353,Ken Forrester,The FMC Chenin Blanc 2008,https://images.vivino.com/thumbs/PSJ4rCFvRcaUWmX0-6USNA_pb_x300.png,White,South Africa,Stellenbosch,4.6,44,Chenin Blanc
w0372,Aubert,Chardonnay UV-SL Vineyard 2014,https://images.vivino.com/thumbs/mPyl7d8BR8Ctf5gT0tbTtw_pb_x300.png,White,United States,Sonoma Coast,4.6,41,Chardonnay
w0374,Aubert,Chardonnay Lauren 2012,https://images.vivino.com/thumbs/2NAVcOqORIetzF7Znkt56Q_pb_x300.png,White,United States,Sonoma Coast,4.6,41,Chardonnay
w0379,Ridge,Monte Bello Chardonnay 2006,https://images.vivino.com/thumbs/cRhDpkLyQJW3CtX26zHdBw_pb_x300.png,White,United States,Santa Cruz Mountains,4.6,40,Chardonnay
w0381,Peter Michael,Mon Plaisir Chardonnay 2011,https://images.vivino.com/thumbs/kI7dIYpZQWK1D2GCeQ4D2g_pb_x300.png,White,United States,Knights Valley,4.6,39,Chardonnay
w0382,Foris,Moscato 2011,https://images.vivino.com/thumbs/rtfNj2HJR6ipRJoDn5ISrA_pb_x300.png,White,United States,Rogue Valley,4.6,39,Moscato
w0386,Ratzenberger,Bacharacher Wolfshöhle Riesling Auslese 1992,https://images.vivino.com/thumbs/pejaL6WGT6aoSKSUTxiooQ_pb_x300.png,White,Germany,Mittelrhein,4.6,38,Riesling
w0387,Markus Molitor,Zeltinger Schlossberg Riesling Trockenbeerenauslese 2006,https://images.vivino.com/thumbs/HZ-3QubYRv6ndY41Esyw-A_pb_x300.png,White,Germany,Mosel,4.6,38,Riesling
w0389,Sea Smoke,Chardonnay 2016,https://images.vivino.com/thumbs/hhlGZQVnR7C_RYEn8e677g_pb_x300.png,White,United States,Sta. Rita Hills,4.6,38,Chardonnay
w0393,Morlet Family Vineyards,Chardonnay Ma Princesse 2012,https://images.vivino.com/thumbs/Oxokhd-lR4iOQ64hYG4t1w_pb_x300.png,White,United States,Russian River Valley,4.6,37,Chardonnay
w0395,Aubert,Chardonnay Ritchie Vineyard 2008,https://images.vivino.com/thumbs/JoUVZv1yR9GFHUjPjaWCVg_pb_x300.png,White,United States,Sonoma Coast,4.6,37,Chardonnay
w0398,Egon Müller - Scharzhof,Riesling Scharzhof 2006,https://images.vivino.com/thumbs/h9KO_iWpSIyfBHnQ5SGsYw_pb_x300.png,White,Germany,Wiltingen,4.6,37,Riesling
w0404,Ceritas,Charles Heintz Vineyard Chardonnay 2014,https://images.vivino.com/thumbs/GMyUMfRaQk-lman89qj_hw_pb_x300.png,White,United States,Sonoma Coast,4.6,36,Chardonnay
w0408,Kistler,Vine Hill Vineyard Chardonnay 2004,https://images.vivino.com/thumbs/KizD8I13SmqD5ICCIwy5rw_pb_x300.png,White,United States,Russian River Valley,4.6,36,Chardonnay
w0410,Aubert,Chardonnay Eastside 2014,https://images.vivino.com/thumbs/6JonqprfR_SMBTqliXjB7Q_pb_x300.png,White,United States,Russian River Valley,4.6,36,Chardonnay
w0418,Kistler,Hyde Vineyard Chardonnay 2016,https://images.vivino.com/thumbs/IPynAa0jSyyagHE4ObamSQ_pb_x300.png,White,United States,Los Carneros,4.6,35,Chardonnay
w0419,Keller,Abts Erde Riesling 2008,https://images.vivino.com/thumbs/e-wQMtuaTqORgDsptlx5ng_pb_x300.png,White,Germany,Rheinhessen,4.6,34,Riesling
w0420,DAOU,Adelaida District Sauvignon Blanc 2013,https://images.vivino.com/thumbs/kgtyGdXuSEWq2rFQpUDIfg_pb_x300.png,White,United States,Paso Robles,4.6,34,Sauvignon Blanc
w0423,Marcassin,Three Sisters Vineyard Chardonnay 2007,https://images.vivino.com/thumbs/gqxP6K-NRNmnR9Moa9tr8g_pb_x300.png,White,United States,Sonoma Coast,4.6,34,Chardonnay
w0424,Egon Müller - Scharzhof,Scharzhofberger Riesling Auslese 2007,https://images.vivino.com/thumbs/V_iEN64AR7GyB20KeOkA0Q_pb_x300.png,White,Germany,Wiltingen,4.6,34,Riesling
w0425,Paul Hobbs,Edward James Estate Chardonnay 2013,https://images.vivino.com/thumbs/Cutv8F72QW27ffzoEEBbMw_pb_x300.png,White,United States,Russian River Valley,4.6,34,Chardonnay
w0428,Egon Müller - Scharzhof,Scharzhofberger Riesling Auslese 2006,https://images.vivino.com/thumbs/V_iEN64AR7GyB20KeOkA0Q_pb_x300.png,White,Germany,Wiltingen,4.6,33,Riesling
w0439,Coppo,Chardonnay Piemonte Riserva della Famiglia 2010,https://images.vivino.com/thumbs/37lN6oJfQjWbjFqOKa49JA_pb_x300.png,White,Italy,Piemonte,4.6,31,Chardonnay
w0440,Franz Hirtzberger,Singerriedel - Riesling Smaragd 2003,https://images.vivino.com/thumbs/W7Tblf6DSU6rZjeCpIkJ8Q_pb_x300.png,White,Austria,Wachau,4.6,31,Riesling
w0443,Emrich-Schönleber,Monzinger Halenberg Riesling Trocken 2006,https://images.vivino.com/thumbs/YtPTROHcQ12Yq6eL9TYleA_pb_x300.png,White,Germany,Nahe,4.6,31,Riesling
w0444,Fantesca Estate,Chardonnay 2010,https://images.vivino.com/thumbs/M8fSzJv6QMORODa6KeyP3g_pb_x300.png,White,United States,Russian River Valley,4.6,31,Chardonnay
w0445,Morlet Family Vineyards,Chardonnay Ma Douce 2012,https://images.vivino.com/thumbs/BQX-66CKQmWn7g_GrirTyg_pb_x300.png,White,United States,Sonoma Coast,4.6,31,Chardonnay
w0447,Joh. Jos. Prüm,Wehlener Sonnenuhr Riesling Auslese 1994,https://images.vivino.com/thumbs/z7B_lm7URWy88F0inHlZ-w_pb_x300.png,White,Germany,Wehlen,4.6,30,Riesling
w0448,Morlet Family Vineyards,Chardonnay Ma Princesse 2009,https://images.vivino.com/thumbs/Oxokhd-lR4iOQ64hYG4t1w_pb_x300.png,White,United States,Russian River Valley,4.6,30,Chardonnay
w0449,Aubert,Chardonnay CIX 2014,https://images.vivino.com/thumbs/mPWBSs3FQHuG52fEionjYQ_pb_x300.png,White,United States,Sonoma Coast,4.6,30,Chardonnay
w0452,Uva Mira Mountain Vineyards,Chardonnay 2011,https://images.vivino.com/thumbs/AZ9GPtXgQ2-XUH9AKkusaQ_pb_x300.png,White,South Africa,Stellenbosch,4.6,30,Chardonnay
w0457,Paul Hobbs,Richard Dinner Vineyard Chardonnay 2012,https://images.vivino.com/thumbs/NCtixwBCTbeAkFAmf4hsRQ_pb_x300.png,White,United States,Sonoma Mountain,4.6,29,Chardonnay
w0460,Pahlmeyer,Napa Valley Chardonnay 2008,https://images.vivino.com/thumbs/gAydmmSBTr-4FbYj9An_eA_pb_x300.png,White,United States,Napa Valley,4.6,29,Chardonnay
w0461,Rocca di Montemassi,Astraio Viognier 2016,https://images.vivino.com/thumbs/7n9qDCn_RViqwF6TA1_5lg_pb_x300.png,White,Italy,Maremma Toscana,4.6,29,Viognier
w0464,Hanzell,Chardonnay 2007,https://images.vivino.com/thumbs/M3egNRrUSt6B2mr9rp0woQ_pb_x300.png,White,United States,Sonoma Valley,4.6,29,Chardonnay
w0466,Dr. Heger,Gras im Ofen Chardonnay GG Ihringer Winklerberg 2015,https://images.vivino.com/thumbs/Xur6OC8oS_iQfZ-FFzBGUw_pb_x300.png,White,Germany,Baden,4.6,29,Chardonnay
w0476,Pont Neuf Wines,Vignoble Gli Zii Chardonnay N.V.,https://images.vivino.com/thumbs/8H1Lhc_BQW6Ym5A-ChFITA_pb_x300.png,White,United States,Russian River Valley,4.6,28,Chardonnay
w0479,Zonin,Primo Amore Moscato delle Venezie 2008,https://images.vivino.com/thumbs/cuyOkIO9SUmiGFl6TRgn0w_pb_x300.png,White,Italy,delle Venezie,4.6,28,Moscato
w0481,Prager,Achleiten Riesling 2007,https://images.vivino.com/thumbs/LjnragvGQh-DIIGggDUhkQ_pb_x300.png,White,Austria,Wachau,4.6,28,Riesling
w0485,Kenzo Estate,Asatsuyu Sauvignon Blanc 2011,https://images.vivino.com/thumbs/q1TKjQr5R4uPKk3ffLEMpQ_pb_x300.png,White,United States,Napa Valley,4.6,28,Sauvignon Blanc
w0490,Hugel,Tradition Pinot Gris 1998,https://images.vivino.com/thumbs/D4mr1Ll5Tc6dyVaSZORjCw_pb_x300.png,White,France,Alsace,4.6,27,Pinot Gris
w0491,Lothian Vineyards,Vineyard Selection Chardonnay 2014,https://images.vivino.com/thumbs/xdoEV1phQJOW6T_G9-YVpQ_pb_x300.png,White,South Africa,Elgin,4.6,27,Chardonnay
w0492,Hudson,Chardonnay 2010,https://images.vivino.com/thumbs/hK6rHIW7T0CflWb1at-ldA_pb_x300.png,White,United States,Los Carneros,4.6,27,Chardonnay
w0494,Jarvis,Estate Finch Hollow Chardonnay (Cave Fermented) 2016,https://images.vivino.com/thumbs/pQ_92smWRKG7Y7h5_ZwD-w_pb_x300.png,White,United States,Napa Valley,4.6,27,Chardonnay
w0498,Far Niente,Cave Collection Chardonnay 2008,https://images.vivino.com/thumbs/fMFM-DDQTbWMrnmWcb0udg_pb_x300.png,White,United States,Napa Valley,4.6,27,Chardonnay
w0499,Kistler,Stone Flat Vineyard Chardonnay 2010,https://images.vivino.com/thumbs/ke1_wyNvTVW3JOUIb2al2A_pb_x300.png,White,United States,Sonoma Coast,4.6,27,Chardonnay
w0503,Penfolds,Yattarna Chardonnay (BIN 144) 2003,https://images.vivino.com/thumbs/aMdgLSKeQVybJ-VdZSg6rQ_pb_x300.png,White,Australia,Adelaide Hills,4.6,27,Chardonnay
o0026,Weingut A. Diehl,Eins Zu Eins Merlot Rosé 2016,https://images.vivino.com/thumbs/LzLL-fVGQGSPaw7RBeYpeg_pb_x300.png,Rose,Germany,Pfalz,4.5,25,Merlot
o0033,Robert Sinskey,Pinot Noir of Vin Gris 2017,https://images.vivino.com/thumbs/Tdaodpr5SIqmaVqoeRgMQA_pb_x300.png,Rose,United States,Los Carneros,4.4,16,Pinot Noir
o0034,Robert Sinskey,Pinot Noir of Vin Gris 2016,https://images.vivino.com/thumbs/Tdaodpr5SIqmaVqoeRgMQA_pb_x300.png,Rose,United States,Los Carneros,4.4,15,Pinot Noir
o0037,Goldeneye,Vin Gris of Pinot Noir 2011,https://images.vivino.com/thumbs/Al-bmQXBSrqxEzw5kVGx6w_pb_x300.png,Rose,United States,Anderson Valley,4.4,12,Pinot Noir
o0039,Notorious Pink,Grenache Rosé 2013,https://images.vivino.com/thumbs/0iPgtJgmQ-2CeV5FUKQMfA_pb_x300.png,Rose,France,Vin de France,4.4,78,Grenache
o0045,Luccío,Pink Moscato N.V.,https://images.vivino.com/thumbs/JCFib4pKSjWtP5R9-wuAtQ_pb_x300.png,Rose,Italy,Piemonte,4.4,47,Moscato
o0063,Robert Sinskey,Pinot Noir of Vin Gris N.V.,https://images.vivino.com/thumbs/Tdaodpr5SIqmaVqoeRgMQA_pb_x300.png,Rose,United States,Los Carneros,4.3,93,Pinot Noir
o0094,Robert Sinskey,Pinot Noir of Vin Gris 2013,https://images.vivino.com/thumbs/Tdaodpr5SIqmaVqoeRgMQA_pb_x300.png,Rose,United States,Los Carneros,4.3,14,Pinot Noir
o0095,Domaine la Colombette,Grenache Rosé 2018,https://images.vivino.com/thumbs/lN3RJZA-SIq29mTDAkYX6A_pb_x300.png,Rose,France,Hérault,4.3,13,Grenache
o0100,Franz Haas,Moscato Rosa Schweizer 2012,https://images.vivino.com/thumbs/vrIIWtC_Rcq-5EdiqvRTFQ_pb_x300.png,Rose,Italy,Südtirol - Alto Adige,4.3,12,Moscato
o0109,Scribe,Rosé of Pinot Noir 2018,https://images.vivino.com/thumbs/JcMStljASvegQOhoXmtZKg_pb_x300.png,Rose,United States,Sonoma Coast,4.3,85,Pinot Noir
o0132,Gran Moraine,Rosé of Pinot Noir 2016,https://images.vivino.com/thumbs/pPRHEAfKRtecaxf6Hsrv0w_pb_x300.png,Rose,United States,Yamhill-Carlton District,4.3,57,Pinot Noir
o0139,Curran,Grenache Gris Rosé 2017,https://images.vivino.com/thumbs/_VUqQcP_RVavJP7rSUDhlQ_pb_x300.png,Rose,United States,Santa Barbara County,4.3,48,Grenache
o0140,Boschendal,Blanc de Noir 2010,https://images.vivino.com/thumbs/rn9UOCcgTdmp3Ji531GG0Q_pb_x300.png,Rose,South Africa,Coastal Region,4.3,43,Blanc de Noir
o0142,Scribe,Rosé of Pinot Noir 2014,https://images.vivino.com/thumbs/JcMStljASvegQOhoXmtZKg_pb_x300.png,Rose,United States,Sonoma Coast,4.3,42,Pinot Noir
o0147,Goldeneye,Pinot Noir Rosé 2017,https://images.vivino.com/thumbs/Yq6tTHTpQ0uIDY1g8IwLfA_pb_x300.png,Rose,United States,California,4.3,39,Pinot Noir
o0149,Buena Vista,Count's Selection Pinot Noir Rosé 2014,https://images.vivino.com/thumbs/YokD6mjEQd2-EOw0eCaWag_pb_x300.png,Rose,United States,Sonoma Coast,4.3,37,Pinot Noir
o0161,A Tribute to Grace,Santa Barbara Highlands Vineyard Rosé of Grenache 2014,https://images.vivino.com/thumbs/GneOz8q4QGenHEUMFFZHcw_pb_x300.png,Rose,United States,Santa Barbara County,4.3,32,Grenache
o0165,Smith Story,Pinot Noir Rosé 2016,https://images.vivino.com/thumbs/T3YhtNQuT8SQ2EsTlnn4ow_pb_x300.png,Rose,Germany,Rheingau,4.3,31,Pinot Noir
o0183,Scribe,Rosé of Pinot Noir 2013,https://images.vivino.com/thumbs/JcMStljASvegQOhoXmtZKg_pb_x300.png,Rose,United States,Sonoma Coast,4.3,27,Pinot Noir
o0186,Lieu Dit,Pinot Noir Rosé 2017,https://images.vivino.com/thumbs/0tbihpodT6qxzbutsCiWjg_pb_x300.png,Rose,United States,Santa Barbara County,4.3,26,Pinot Noir
o0190,Notorious Pink,Grenache Rosé N.V.,https://images.vivino.com/thumbs/0iPgtJgmQ-2CeV5FUKQMfA_pb_x300.png,Rose,France,Vin de France,4.2,39,Grenache
o0198,Notorious Pink,Grenache Rosé 2017,https://images.vivino.com/thumbs/0iPgtJgmQ-2CeV5FUKQMfA_pb_x300.png,Rose,France,Vin de France,4.2,14,Grenache
o0202,Notorious Pink,Grenache Rosé 2016,https://images.vivino.com/thumbs/0iPgtJgmQ-2CeV5FUKQMfA_pb_x300.png,Rose,France,Vin de France,4.2,10,Grenache
o0214,Reymos,Viña Tendida Moscato Rosé N.V.,https://images.vivino.com/thumbs/-9gKjljFTMuwfFY1W658SQ_pb_x300.png,Rose,Spain,Valencia,4.2,58,Moscato
o0218,Mud House,Sauvignon Blanc Rosé 2017,https://images.vivino.com/highlights/icon/most_user_rated.svg,Rose,New Zealand,Marlborough,4.2,53,Sauvignon Blanc
o0221,Scribe,Rosé of Pinot Noir N.V.,https://images.vivino.com/thumbs/JcMStljASvegQOhoXmtZKg_pb_x300.png,Rose,United States,Sonoma Coast,4.2,45,Pinot Noir
o0235,Innocent Bystander,Moscato Rosé 2016,https://images.vivino.com/thumbs/TIcrihLETMi5Z-NUkyq4ag_pb_x300.png,Rose,Australia,Victoria,4.2,34,Moscato
o0243,Silver Moki,Sauvignon Blanc Blush N.V.,https://images.vivino.com/thumbs/QWKNuDV9QZWneng1oSNegA_pb_x300.png,Rose,New Zealand,Marlborough,4.2,30,Sauvignon Blanc
o0247,Oliver,Cherry Moscato N.V.,https://images.vivino.com/thumbs/Tb0hDplEQjyTkUX9wV7GFA_pb_x300.png,Rose,United States,Indiana,4.2,28,Moscato
o0248,Silver Moki,Sauvignon Blanc Blush 2018,https://images.vivino.com/thumbs/QWKNuDV9QZWneng1oSNegA_pb_x300.png,Rose,New Zealand,Marlborough,4.2,28,Sauvignon Blanc
o0272,Long Meadow Ranch,Anderson Valley Rosé of Pinot Noir N.V.,https://images.vivino.com/thumbs/OhR-I6jlSPuz7Lyz2MCw6w_pb_x300.png,Rose,United States,Anderson Valley,4.2,17,Pinot Noir
o0278,Franz Haas,Moscato Rosa Schweizer 2015,https://images.vivino.com/thumbs/vrIIWtC_Rcq-5EdiqvRTFQ_pb_x300.png,Rose,Italy,Südtirol - Alto Adige,4.2,16,Moscato
o0282,Château de Campuget,1753 Syrah - Vermentino Rosé 2017,https://images.vivino.com/thumbs/IG0LfhSDR8uRjlmun4vouQ_pb_x300.png,Rose,France,Costières-de-Nîmes,4.2,15,Syrah
o0288,Franz Haas,Moscato Rosa Schweizer 2016,https://images.vivino.com/thumbs/vrIIWtC_Rcq-5EdiqvRTFQ_pb_x300.png,Rose,Italy,Südtirol - Alto Adige,4.2,14,Moscato
o0292,Riunite,Moscato Peach N.V.,https://images.vivino.com/thumbs/AcVtS7ZrTZeOxUIoVzXSMw_pb_x300.png,Rose,Italy,Emilia-Romagna,4.2,13,Moscato
o0305,Franz Haas,Moscato Rosa Schweizer 2014,https://images.vivino.com/thumbs/vrIIWtC_Rcq-5EdiqvRTFQ_pb_x300.png,Rose,Italy,Südtirol - Alto Adige,4.2,12,Moscato
o0306,North Valley,Pinot Noir Rosé N.V.,https://images.vivino.com/thumbs/pSGD5Is1SGK2utMyU0W1nA_pb_x300.png,Rose,United States,Willamette Valley,4.2,12,Pinot Noir
o0313,Scribe,Rosé of Pinot Noir 2016,https://images.vivino.com/thumbs/JcMStljASvegQOhoXmtZKg_pb_x300.png,Rose,United States,Sonoma Coast,4.2,11,Pinot Noir
o0328,Franz Haas,Moscato Rosa Schweizer 2017,https://images.vivino.com/thumbs/vrIIWtC_Rcq-5EdiqvRTFQ_pb_x300.png,Rose,Italy,Südtirol - Alto Adige,4.2,96,Moscato
